locality;caterpillar;plant
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga cf. brachytricha
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga novoguineensis
Ohu1;Dichomeris sp. XXXX068;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Unadophanes trissomita;Macaranga cf. brachytricha
Ohu1;Unadophanes trissomita;Macaranga cf. brachytricha
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu2;Dichomeris sp. XXXX068;Macaranga aleuritoides
Ohu1;Unadophanes trissomita;Macaranga novoguineensis
Ohu1;Dichomeris sp. XXXX068;Macaranga aleuritoides
Ohu2;Albinospila sp. AAB0430;Macaranga cf. brachytricha
Ohu1;Albinospila sp. AAB0430;Macaranga cf. brachytricha
Ohu1;Albinospila sp. AAB0430;Macaranga cf. brachytricha
Ohu2;Albinospila sp. AAB0430;Macaranga bifoveata
Elem;Ophyx crinipes;Ficus pungens
Elem;Ophyx crinipes;Ficus pungens
Elem;Ophyx crinipes;Ficus pungens
Elem;Ophyx crinipes;Ficus pungens
Elem;Ophyx crinipes;Ficus pungens
Niksek;Ophyx crinipes;Ficus pungens
Niksek;Ophyx crinipes;Ficus pungens
Niksek;Ophyx crinipes;Ficus pungens
Niksek;Ophyx crinipes;Ficus pungens
Elem;Ophyx crinipes;Ficus pungens
Niksek;Homona mermerodes;Ficus copiosa
Yapsiei;Adoxophyes sp. 3;Ficus pachyrrhachis
Ohu2;Ophiorrhabda deceptor;Syzygium sp.
Morox;Agrotera nr. effertalis;Syzygium sp.
Elem;Talanga excelsalis;Ficus copiosa
Elem;Tamba kebea;"Syzygium cf. ""stipulare"""
Elem;Talanga excelsalis;Ficus copiosa
Elem;Talanga excelsalis;Ficus copiosa
Elem;Talanga excelsalis;Ficus copiosa
Utai;Glyphodes margaritaria;Ficus dammaropsis
Elem;Talanga excelsalis;Ficus copiosa
Elem;Talanga excelsalis;Ficus copiosa
Ohu1;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Ohu2;Talanga excelsalis;Ficus copiosa
Ohu2;Talanga excelsalis;Ficus copiosa
Ohu1;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga deliciosa;Ficus conocephalifolia
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga deliciosa;Ficus conocephalifolia
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga deliciosa;Ficus conocephalifolia
Wamangu;Talanga deliciosa;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Meekiaria purpurea;Psychotria micrococca
Utai;Meekiaria purpurea;Psychotria micrococca
Utai;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Elem;Talanga deliciosa;Ficus pungens
Elem;Glyphodes margaritaria;Ficus conocephalifolia
Niksek;Glyphodes margaritaria;Ficus hahliana
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Niksek;Meekiaria purpurea;Psychotria sp.
Ohu1;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hispidioides
Ohu2;Choreutis JR09;Ficus phaeosyce
Ohu2;Choreutis JR09;Ficus phaeosyce
Ohu2;Choreutis cf. anthorma;Ficus hispidioides
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu2;Choreutis cf. anthorma;Ficus phaeosyce
Ohu2;Choreutis cf. anthorma;Ficus phaeosyce
Ohu2;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis JR09;Ficus conocephalifolia
Ohu2;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu2;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu2;Choreutis cf. anthorma;Ficus hahliana
Ohu2;Choreutis cf. anthorma;Ficus hahliana
Ohu2;Nycteola n. sp. AAB7439;Ficus copiosa
Ohu2;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus hispidioides
Ohu1;Choreutis cf. anthorma;Ficus hispidioides
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis lutescens;Ficus copiosa
Ohu2;Choreutis cf. anthorma;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus hahliana
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu2;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Asota caricae;Ficus hispidioides
Ohu1;Choreutis cf. anthorma;Ficus hispidioides
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Asota caricae;Ficus hispidioides
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Unadophanes trissomita;Macaranga aleuritoides
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Ohu2;Asota caricae;Ficus pachyrrhachis
Ohu2;Asota caricae;Ficus hispidioides
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Ohu1;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota plana;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota plana;Ficus pachyrrhachis
Yapsiei;Asota caricae;Ficus pachyrrhachis
Yapsiei;Asota caricae;Ficus pachyrrhachis
Ohu1;Asota eusemioides;Ficus pachyrrhachis
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Asota caricae;Ficus hispidioides
Ohu1;Asota caricae;Ficus hispidioides
Ohu1;Tipasa sp. AAI0377;"Syzygium cf. ""stipulare"""
Ohu1;Tipasa sp. AAI0377;"Syzygium cf. ""stipulare"""
Ohu2;Noctuidae sp.NOCT061;Macaranga fallacina
Ohu2;Noctuidae sp.NOCT061;Macaranga fallacina
Ohu2;Homona trachyptera;Macaranga fallacina
Ohu2;Noctuidae sp.NOCT061;Macaranga fallacina
Ohu2;OecophoridaeGEN sp. AAH7348;Macaranga novoguineensis
Ohu2;Dichomeris ochreoviridella;Macaranga novoguineensis
Ohu1;Talanga sexpunctalis complex;Ficus hispidioides
Ohu1;Philiris moira;Ficus pungens
Ohu1;Brenthia JR32;Ficus pungens
Ohu2;Philiris moira;Ficus pachyrrhachis
Ohu2;Jodis albifusa;Syzygium longipes
Ohu2;Lactura sp. AAI2177;Ficus dammaropsis
Ohu1;Lactura rhodographa;Ficus dammaropsis
Ohu2;Asota eusemioides;Ficus pachyrrhachis
Ohu1;Asota caricae;Ficus pachyrrhachis
Ohu1;Asota eusemioides;Ficus hispidioides
Ohu1;Chora huntei;Syzygium sp.
Ohu2;Chora huntei;Syzygium sp.
Ohu2;Chrysocraspeda sp. AAB1427;Syzygium sp.
Ohu1;Chrysocraspeda sp. AAB1427;Syzygium sp.
Ohu2;Chrysocraspeda nr. inundata;Syzygium sp.
Ohu2;Chrysocraspeda sp. AAB1427;Syzygium sp.
Ohu1;Tamba kebea;"Syzygium cf. ""stipulare"""
Ohu1;Tamba kebea;"Syzygium cf. ""stipulare"""
Ohu1;Tamba kebea;"Syzygium cf. ""stipulare"""
Ohu2;Asota caricae;Ficus pachyrrhachis
Ohu2;Dudua n. sp. nr. aprobola;Syzygium sp.
Yapsiei;Dichomeris ochreoviridella;Macaranga novoguineensis
Utai;Talanga sexpunctalis complex;Ficus conocephalifolia
Ohu2;Talanga excelsalis;Ficus copiosa
Morox;Rhodoneura aurata;Macaranga quadriglandulosa
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Mellea ordinaria complex;Macaranga tsonane
Yapsiei;Mellea ordinaria complex;Macaranga clavata
Yapsiei;Mellea ramifera;Macaranga novoguineensis
Utai;Mellea ordinaria complex;Macaranga clavata
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Mellea sp. THYR012;Macaranga aleuritoides
Ohu1;Tamba kebea;Syzygium longipes
Ohu1;Tamba kebea;Syzygium longipes
Ohu1;Pseudocera nr. trissosticha;Syzygium sp.
Wamangu;Moca congrualis;Ficus hahliana
Ohu1;Talanga sexpunctalis complex;Ficus hispidioides
Ohu2;Pharambara splendida;Macaranga quadriglandulosa
Ohu1;Mellea ordinaria complex;Macaranga cf. brachytricha
Ohu1;Mellea ordinaria complex;Macaranga clavata
Ohu2;Pharambara splendida;Macaranga quadriglandulosa
Ohu2;Artaxa sp. AAD5374;Macaranga clavata
Wamangu;Choreutis lutescens;Ficus copiosa
Ohu2;NolidaeGEN sp. AAH3367;"Syzygium cf. ""stipulare"""
Ohu1;Arctornis nr. intacta 1 SEM-2008;Macaranga novoguineensis
Ohu1;Choreutis cf. anthorma;Ficus phaeosyce
Ohu1;Arctornis nr. intacta 1 SEM-2008;Macaranga cf. brachytricha
Ohu1;Arctornis nr. intacta 1 SEM-2008;Macaranga cf. brachytricha
Ohu2;Mellea nitida;Macaranga aleuritoides
Ohu2;Adoxophyes n. sp. nr. orana;Macaranga cf. brachytricha
Elem;Choreutis cf. anthorma;Ficus hahliana
Utai;Glyphodes margaritaria;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis basalis;Ficus hahliana
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Yapsiei;Pyrophractis isotherma;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Yapsiei;Philiris moira;Ficus pungens
Elem;Philiris moira;Ficus pungens
Yapsiei;Philiris moira;Ficus pachyrrhachis
Yapsiei;Philiris moira;Ficus pungens
Yapsiei;Philiris moira;Ficus pachyrrhachis
Wamangu;Philiris moira;Ficus pungens
Wamangu;Philiris moira;Ficus pungens
Utai;Philiris helena;Macaranga aleuritoides
Elem;Philiris moira;Ficus pachyrrhachis
Wamangu;Philiris moira;Ficus pungens
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga aleuritoides
Elem;Philiris moira;Ficus pachyrrhachis
Niksek;Philiris helena;Macaranga aleuritoides
Wanang;Jodis albifusa;Syzygium longipes
Wanang;Jodis albifusa;Syzygium longipes
Wanang;Jodis albifusa;Syzygium longipes
Ohu1;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis basalis;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis basalis;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus hahliana
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis basalis;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus hahliana
Wamangu;Choreutis lutescens;Ficus copiosa
Wamangu;Choreutis lutescens;Ficus copiosa
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus pachyrrhachis
Wamangu;Asota caricae;Ficus pachyrrhachis
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Morox;Mellea ramifera;Macaranga novoguineensis
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus hahliana
Wanang;Choreutis cf. anthorma;Ficus hahliana
Morox;Choreutis lutescens;Ficus copiosa
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus pachyrrhachis
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Morox;Brenthia JR62;Ficus hahliana
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus hahliana
Wamangu;Addaea pusilla;Macaranga aleuritoides
Wanang;Paraphomia disjuncta;Macaranga aleuritoides
Wanang;Paraphomia disjuncta;Macaranga aleuritoides
Wanang;Paraphomia disjuncta;Macaranga aleuritoides
Wanang;Paraphomia disjuncta;Macaranga aleuritoides
Wanang;Orthaga nr. percnodes;Macaranga aleuritoides
Wanang;Paraphomia disjuncta;Macaranga aleuritoides
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris ochreoviridella;Macaranga aleuritoides
Yapsiei;Dichomeris ochreoviridella;Macaranga aleuritoides
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Rhodoneura aurata;Macaranga aleuritoides
Yapsiei;Mellea sp. THYR012;Macaranga aleuritoides
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Mellea sp. AAI1456;Macaranga tsonane
Utai;Dichomeris ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Wamangu;Dichomeris n. sp. nr. ochreoviridella;Macaranga quadriglandulosa
Wamangu;Dichomeris n. sp. nr. ochreoviridella;Macaranga quadriglandulosa
Wamangu;Pharambara splendida;Macaranga quadriglandulosa
Wamangu;Dichomeris n. sp. nr. ochreoviridella;Macaranga quadriglandulosa
